id,title,category,subcategory,lab_type,risk_level,hazard_types,scenario,question,answer,steps,ppe,forbidden,disposal,first_aid,emergency,legal_notes,references,source_type,source_title,source_org,source_version,source_date,source_url,last_updated,reviewer,status,tags,language
EXT-YALE-CHP-020-125caffaa6,Yale Laboratory Chemical Hygiene Plan - INTRODUCTION,化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,INTRODUCTION相关的实验室安全要求是什么？,"The Chemical Hygiene Plan (CHP) is a requirement for non-production laboratories where chemicals are used in accordance with the Occupational Safety & Health Administration’s (OSHA) Occupational Exposure to Hazardous Chemicals in Laboratories standard (29 CFR 1910.1450), more commonly referred to as the Laboratory Standard. This plan applies to all Yale University faculty, staff, students, and visitors who use hazardous materials in laboratory settings. The CHP does not address the use of radioactive materials or biological agents. Information on these materials is available in the University’s Radiation Safety Manual and Biosafety Manual, respectively. Where additional regulatory standards apply (e.g., CLIA, CAP, Radiation Safety, Biosafety), this Plan supplements those requirements. The most protective standard governs.","This plan applies to all Yale University faculty, staff, students, and visitors who use hazardous materials in...; The CHP does not address the use of radioactive materials or biological agents.",必要时呼吸防护,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生暴露后立即停止操作，冲洗/脱除污染物并按本单位流程就医和报告。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: INTRODUCTION,public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-021-6fb31c169d,Yale Laboratory Chemical Hygiene Plan - OSHA’s Laboratory Standard requires employers of laboratory personnel to implement exposure control,化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,OSHA’s Laboratory Standard requires employers of laboratory personnel to implement exposure control相关的实验室安全要求是什么？,"programs that convey chemical health and safety information to laboratory personnel working with hazardous materials. Specific provisions of the standard require: • laboratory inspections; • establishment of standard operating procedures for routine and high-hazard laboratory operations; • protocol safety reviews for procedures, activities, or operations that the employer believes to be of sufficiently hazardous nature to warrant prior approval; exposure assessments; • • medical consultations/exams; • • • training; labeling of chemical containers; the management of chemical safety data and other safety reference materials.",programs that convey chemical health and safety information to laboratory personnel working with hazardous materials.; Specific provisions of the standard require: • laboratory inspections; • establishment of standard operating...,按SDS、风险评估和本单位SOP选择PPE,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生暴露后立即停止操作，冲洗/脱除污染物并按本单位流程就医和报告。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: OSHA’s Laboratory Standard requires employers of laboratory personnel to implement exposure control,public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-022-3e96e04f33,Yale Laboratory Chemical Hygiene Plan - The intent of this standard is to ensure that laboratory personnel are apprised of the hazards of chemicals in their,化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,The intent of this standard is to ensure that laboratory personnel are apprised of the hazards of chemicals in their相关的实验室安全要求是什么？,"work area, and that appropriate work practices, procedures, and controls are in place to protect laboratory employees from chemical health and safety hazards. Yale’s Chemical Hygiene Plan covers all personnel in laboratories at the University, including faculty, staff, and students.","work area, and that appropriate work practices, procedures, and controls are in place to protect laboratory employees...; Yale’s Chemical Hygiene Plan covers all personnel in laboratories at the University, including faculty, staff, and...",按SDS、风险评估和本单位SOP选择PPE,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: The intent of this standard is to ensure that laboratory personnel are apprised of the hazards of chemicals in their,public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-023-1bd26ecaa3,Yale Laboratory Chemical Hygiene Plan - The standard operating procedures (laboratory practices and engineering controls) recommended in this plan,化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,The standard operating procedures (laboratory practices and engineering controls) recommended in this plan相关的实验室安全要求是什么？,"specify the safeguards to be implemented when handling hazardous chemicals. These safeguards will protect laboratory personnel from unsafe conditions in most situations. There are instances, however, when the physical and chemical properties, the proposed use, the quantity used for a particular purpose, or the toxicity of a substance are such that additional or fewer controls may be appropriate to protect the laboratory worker. Professional judgment is essential when interpreting these standard operating procedures, and individual laboratories may modify them to meet their specific uses and operational needs. These modifications and lab-specific SOPs must be maintained by the laboratory and be available for review.","There are instances, however, when the physical and chemical properties, the proposed use, the quantity used for a...; These modifications and lab-specific SOPs must be maintained by the laboratory and be available for review.",合适材质手套,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: The standard operating procedures (laboratory practices and engineering controls) recommended in this plan,public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-024-688569c883,Yale Laboratory Chemical Hygiene Plan - 1.2 CHEMICAL HYGIENE RESPONSIBILITIES,化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,1.2 CHEMICAL HYGIENE RESPONSIBILITIES相关的实验室安全要求是什么？,"Responsibility for chemical health and safety rests at all levels, including the: President of the University, who has ultimate responsibility for chemical hygiene within the institution and must, along with other officers and administrators, provide continuing support for institutional chemical safety.","Responsibility for chemical health and safety rests at all levels, including the: President of the University, who...",按SDS、风险评估和本单位SOP选择PPE,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: 1.2 CHEMICAL HYGIENE RESPONSIBILITIES,public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-025-ba075000b1,"Yale Laboratory Chemical Hygiene Plan - Department Chair or Director of an administrative unit, who is responsible for chemical hygiene in the",化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,"Department Chair or Director of an administrative unit, who is responsible for chemical hygiene in the相关的实验室安全要求是什么？","Principal Investigator, Director, or Manager who has primary responsibility for chemical hygiene and safety in the laboratory. They are responsible for: • Acquiring the knowledge and information needed to recognize and control chemical hazards in the laboratory; • Conducting workplace hazard assessments; • Conducting PPE hazard assessments; • Selecting and employing laboratory practices, engineering controls, and PPE that reduce the potential for • exposure to hazardous chemicals to the appropriate level;","Principal Investigator, Director, or Manager who has primary responsibility for chemical hygiene and safety in the...; They are responsible for: • Acquiring the knowledge and information needed to recognize and control chemical hazards...",按SDS、风险评估和本单位SOP选择PPE,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生暴露后立即停止操作，冲洗/脱除污染物并按本单位流程就医和报告。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,"Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: Department Chair or Director of an administrative unit, who is responsible for chemical hygiene in the",public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-026-1290d2f96d,Yale Laboratory Chemical Hygiene Plan - Informing personnel working in the laboratory of the potential hazards associated with the use of,化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,Informing personnel working in the laboratory of the potential hazards associated with the use of相关的实验室安全要求是什么？,"chemicals in the laboratory and instructing them in the safe laboratory practices, adequate controls, and procedures for dealing with accidents involving hazardous chemicals; • Supervising the performance of the personnel in the laboratory to ensure the required safety and chemical hygiene rules are adhered to; • Completing required EHS training, and ensuring that all lab personnel also complete required EHS training; • Ensuring appropriate controls (engineering and personal protective equipment) are used and are in good working order; • Obtaining approval, when required, from Yale EHS prior to purchasing and using particularly hazardous substances; • Developing an understanding of the current legal requirements regulating hazardous substances used in the laboratory; • Ensuring that chemical hazardous waste is collected, labeled, and stored properly; •","chemicals in the laboratory and instructing them in the safe laboratory practices, adequate controls, and procedures...",按SDS、风险评估和本单位SOP选择PPE,禁止绕过工程控制、PPE、培训和审批要求,按危险废物/生物废物/锐器废物类别、标签和容器要求收集，交由本单位合规流程处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: Informing personnel working in the laboratory of the potential hazards associated with the use of,public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-027-ead4005712,"Yale Laboratory Chemical Hygiene Plan - Informing visitors entering their laboratory of the potential hazards and safety rules/precautions, including",化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,"Informing visitors entering their laboratory of the potential hazards and safety rules/precautions, including相关的实验室安全要求是什么？","proper work attire, and enforcing the use of required personal protective equipment. Laboratory Personnel, who are responsible for: • Being aware of the hazards of the materials they are around or working with, and handling those chemicals in a safe manner; • Planning and conducting each operation in accordance with the Yale University chemical hygiene procedures; • Developing good chemical hygiene habits (chemical safety practices and procedures);","proper work attire, and enforcing the use of required personal protective equipment.",合适材质手套,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,"Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: Informing visitors entering their laboratory of the potential hazards and safety rules/precautions, including",public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-028-29cfb77a5e,Yale Laboratory Chemical Hygiene Plan - Yale University Chemical Hygiene Plan,化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,Yale University Chemical Hygiene Plan相关的实验室安全要求是什么？,"Revised February 2026 5 • Wearing the appropriate clothing and required personal protective equipment in the laboratory; • Reporting unsafe conditions to the Principal Investigator, immediate laboratory supervisor, and/or Yale EHS; • Completing all required EHS training; • Collecting, labeling and storing chemical hazardous waste properly; • Informing visitors entering their laboratory of the potential hazards and safety rules/precautions.",Revised February 2026 5 • Wearing the appropriate clothing and required personal protective equipment in the...,按SDS、风险评估和本单位SOP选择PPE,禁止绕过工程控制、PPE、培训和审批要求,按危险废物/生物废物/锐器废物类别、标签和容器要求收集，交由本单位合规流程处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: Yale University Chemical Hygiene Plan,public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-029-557709456b,"Yale Laboratory Chemical Hygiene Plan - Chemical Hygiene Officer, Yale Environmental Health & Safety, who is responsible for:",化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,"Chemical Hygiene Officer, Yale Environmental Health & Safety, who is responsible for:相关的实验室安全要求是什么？","• Updating the Chemical Hygiene Plan; • Working with the laboratory community, administrators, Safety Advisors, and others to develop and implement appropriate chemical hygiene policies and practices; • Providing technical assistance for complying with the Chemical Hygiene Plan, and answering chemical safety questions; • Overseeing the University wide chemical safety inspection and training programs; • Assisting Principal Investigators, Managers and Supervisors in the selection of appropriate laboratory safety practices and engineering controls for new and existing projects and procedures, together with the","• Updating the Chemical Hygiene Plan; • Working with the laboratory community, administrators, Safety Advisors, and...",按SDS、风险评估和本单位SOP选择PPE,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,"Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: Chemical Hygiene Officer, Yale Environmental Health & Safety, who is responsible for:",public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-030-d156066775,Yale Laboratory Chemical Hygiene Plan - Investigating or overseeing the investigation of all reported accidents which result in the exposure of,化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,Investigating or overseeing the investigation of all reported accidents which result in the exposure of相关的实验室安全要求是什么？,"personnel or the environment to hazardous chemicals. Safety Advisor, Yale Environmental Health and Safety, who is responsible for: • Assisting Principal Investigators, Managers and Supervisors in the selection of appropriate laboratory safety practices and engineering controls for new and existing projects and procedures, together with the","personnel or the environment to hazardous chemicals.; Safety Advisor, Yale Environmental Health and Safety, who is responsible for: • Assisting Principal Investigators,...",按SDS、风险评估和本单位SOP选择PPE,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: Investigating or overseeing the investigation of all reported accidents which result in the exposure of,public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-031-f564f30148,Yale Laboratory Chemical Hygiene Plan - Chemical Hygiene Officer;,化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,Chemical Hygiene Officer;相关的实验室安全要求是什么？,• Making an initial determination of the need for an exposure assessment of a laboratory procedure; • Investigating reported accidents which result in the exposure of personnel or the environment to hazardous chemicals; • Conducting chemical safety inspections in laboratories in their designated areas and departments; • Providing technical chemical safety assistance and answering chemical safety questions.,• Making an initial determination of the need for an exposure assessment of a laboratory procedure; • Investigating...,按SDS、风险评估和本单位SOP选择PPE,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生暴露后立即停止操作，冲洗/脱除污染物并按本单位流程就医和报告。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: Chemical Hygiene Officer;,public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-032-e3a1aa35ee,"Yale Laboratory Chemical Hygiene Plan - Laboratory Safety Committee, which is responsible for:",化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,"Laboratory Safety Committee, which is responsible for:相关的实验室安全要求是什么？","• Providing subject matter expertise on laboratory safety issues to the University; • Evaluating, assisting, and advising on laboratory safety issues not covered by other institutional safety committees, such as the BSC and RSC; • Providing guidance and support to the Chemical Hygiene Officer (CHO) and EHS in executing the","• Providing subject matter expertise on laboratory safety issues to the University; • Evaluating, assisting, and...",按SDS、风险评估和本单位SOP选择PPE,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,"Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: Laboratory Safety Committee, which is responsible for:",public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-033-029859b362,Yale Laboratory Chemical Hygiene Plan - Any chemical that is classified as a health hazard or simple asphyxiant in accordance with the Hazard,化学,化学卫生计划,化学,4,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,Any chemical that is classified as a health hazard or simple asphyxiant in accordance with the Hazard相关的实验室安全要求是什么？,"Communication Standard (§ 1910.1200). Classes of health hazards include: • carcinogens • reproductive toxins • irritants • corrosives • sensitizers • neurotoxins • hepatotoxins • nephrotoxins • • • agents that act on the hematopoietic system asphyxiants agents that damage the lungs, skin, eyes, or mucus membranes combustible explosives For purposes of this plan, it also includes any chemical that is a physical hazard. This includes chemicals which are: • • • organic peroxides • oxidizers • pyrophoric • flammable • reactive • compressed gas In most cases, the chemical container's original label indicates whether the chemical is hazardous.",This includes chemicals which are: • • • organic peroxides • oxidizers • pyrophoric • flammable • reactive •...,护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: Any chemical that is classified as a health hazard or simple asphyxiant in accordance with the Hazard,public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-034-ec297808e1,Yale Laboratory Chemical Hygiene Plan - Hazard Communication Standard requires chemical labels and safety data sheets to be uniform and consistent,化学,化学卫生计划,化学,2,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,Hazard Communication Standard requires chemical labels and safety data sheets to be uniform and consistent相关的实验室安全要求是什么？,"There are signal words (Warning, Danger), hazard statements, precautionary statements, and pictograms based on the chemical's hazard classification. Note that products manufactured beginning June 2015 were required to be labeled in compliance with this regulation; containers of hazardous chemicals acquired",Note that products manufactured beginning June 2015 were required to be labeled in compliance with this regulation;...,按SDS、风险评估和本单位SOP选择PPE,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: Hazard Communication Standard requires chemical labels and safety data sheets to be uniform and consistent,public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
EXT-YALE-CHP-036-5188a0e12f,"Yale Laboratory Chemical Hygiene Plan - To confirm if a chemical you are using is hazardous, review the SDS for the substance or contact your supervisor,",化学,化学卫生计划,化学,3,化学卫生计划;PPE;通风柜;高危化学品,参考Yale Environmental Health & Safety公开资料处理化学卫生计划相关实验室安全问题,"To confirm if a chemical you are using is hazardous, review the SDS for the substance or contact your supervisor,相关的实验室安全要求是什么？","instructor, or EHS Safety Advisor. 1.4 HAZARD IDENTIFICATION FOR NEWLY SYNTHESIZED CHEMICALS Some laboratories synthesize or develop new chemical substances during their work. If the composition of the substance is known and will be used exclusively in the laboratory, laboratory personnel must label the substance and, to the best of their ability, determine its hazardous properties (e.g., corrosive, flammable, reactive, toxic, etc.). This can sometimes be done by comparing the structure of the new substance with the structure of similar materials with known hazardous properties. If the chemical produced is of unknown composition, it must be assumed to be hazardous, and appropriate precautions should be taken.","If the composition of the substance is known and will be used exclusively in the laboratory, laboratory personnel...; If the chemical produced is of unknown composition, it must be assumed to be hazardous, and appropriate precautions...",按SDS、风险评估和本单位SOP选择PPE,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,"Yale Environmental Health & Safety: Yale Laboratory Chemical Hygiene Plan; section: To confirm if a chemical you are using is hazardous, review the SDS for the substance or contact your supervisor,",public_authoritative_source,Yale Laboratory Chemical Hygiene Plan,Yale Environmental Health & Safety,,,https://ehs.yale.edu/sites/default/files/files/laboratory-chemical-hygiene-plan.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;YALE-CHP;化学;化学卫生计划,en-US/zh-CN-meta
